"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"105","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.552540776","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","291",14,1,"291","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","06-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"106","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.279624998","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","416",14,1,"416","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","08-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"107","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.069336904","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","187",14,1,"187","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","05-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"108","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","70",14,1,"70","16-04-15 0:00","RB_FD_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"109","16-Apr-15","LR_TonyGrove_BA","14:08","2nd Apr","D2090","Site Code","","D2067","D1842","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.066942284","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","73",14,1,"73","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","09-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"110","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.58342035","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","10-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"111","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.865653684","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","02-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"112","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","S093",14,1,"S093","16-04-15 0:00","RB_1300E","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"113","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J009",14,1,"J009","16-04-15 0:00","RB_1300S","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"114","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","16-04-15 0:00","RB_CG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"115","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","609",14,1,"609","16-04-15 0:00","RB_RBG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"116","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.982119418","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","07-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"117","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.254827673","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","11-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"118","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.649003457","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","107",14,1,"107","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","04-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"119","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","S040",14,1,"S040","16-04-15 0:00","RB_ARBR_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"120","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.307689608","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","03-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"121","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.552540776","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","291",14,1,"291","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","06-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"122","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.279624998","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","416",14,1,"416","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","08-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"123","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.069336904","16-Apr-15","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","187",14,1,"187","16-04-15 0:00","LR_WaterLab_AA","Chris Cox/Dane Brophy","","05-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"124","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","70",14,1,"70","16-04-15 0:00","RB_FD_AA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"125","16-Apr-15","LR_WaterLab_AA","12:53","2nd Apr","D1947","Site Code","","D1648","D1884","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","2.066942284","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","73",14,1,"73","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","09-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"126","16-Dec-14","LR_Franklin_BA","","2nd Dec","","","EC","","","","Could not access site",NA,NA,"Logan","4.556870332","12-16-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-12-14 0:00","LR_MainSt_BA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"127","16-Dec-14","LR_Franklin_BA","","2nd Dec","","","EC","","","","Could not access site",NA,NA,"Logan","7.55036361","12-16-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-12-14 0:00","LR_WaterLab_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"128","16-Dec-14","LR_Franklin_BA","","2nd Dec","","","EC","","","","Could not access site",NA,NA,"Logan","3.320144825","12-16-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","284",14,1,"284","16-12-14 0:00","LR_Mendon_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"129","16-Dec-14","LR_MainSt_BA","12:22","2nd Dec","CC1231B","","ECCC1231D","CC1231A","CC1231D","Dane","",NA,NA,"Logan","4.556870332","12-16-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-12-14 0:00","LR_MainSt_BA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"130","16-Dec-14","LR_MainSt_BA","12:22","2nd Dec","CC1231B","","ECCC1231D","CC1231A","CC1231D","Dane","",NA,NA,"Logan","7.55036361","12-16-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-12-14 0:00","LR_WaterLab_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"131","16-Dec-14","LR_MainSt_BA","12:22","2nd Dec","CC1231B","","ECCC1231D","CC1231A","CC1231D","Dane","",NA,NA,"Logan","3.320144825","12-16-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","284",14,1,"284","16-12-14 0:00","LR_Mendon_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"132","16-Dec-14","LR_Mendon_AA","13:28","2nd Dec","3782","","EC1142","3642","1142","Dane","",NA,NA,"Logan","4.556870332","12-16-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-12-14 0:00","LR_MainSt_BA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"133","16-Dec-14","LR_Mendon_AA","13:28","2nd Dec","3782","","EC1142","3642","1142","Dane","",NA,NA,"Logan","7.55036361","12-16-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-12-14 0:00","LR_WaterLab_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"134","16-Dec-14","LR_Mendon_AA","13:28","2nd Dec","3782","","EC1142","3642","1142","Dane","",NA,NA,"Logan","3.320144825","12-16-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","284",14,1,"284","16-12-14 0:00","LR_Mendon_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"135","16-Dec-14","LR_WaterLab_AA","10:55","2nd Dec","CC1231C","","ECD337","D082","D337","Dane","",NA,NA,"Logan","4.556870332","12-16-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","687",14,1,"687","16-12-14 0:00","LR_MainSt_BA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"136","16-Dec-14","LR_WaterLab_AA","10:55","2nd Dec","CC1231C","","ECD337","D082","D337","Dane","",NA,NA,"Logan","7.55036361","12-16-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-12-14 0:00","LR_WaterLab_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"137","16-Dec-14","LR_WaterLab_AA","10:55","2nd Dec","CC1231C","","ECD337","D082","D337","Dane","",NA,NA,"Logan","3.320144825","12-16-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","284",14,1,"284","16-12-14 0:00","LR_Mendon_AA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"138","17-Dec-14","LR_TonyGrove_BA","11:59","2nd Dec","2071","","EC2000","3109","2000","Dane","Could not collect filtered samples due to freezing",NA,NA,"Logan","0.945826866","12-17-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","632",14,1,"632","17-12-14 0:00","LR_TonyGrove_BA","Chris Cox","","3-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Henry Linford",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah LR, PR, Dec.",NA
"139","18-Sep-14","LR_TonyGrove_BA","13:09","2nd Sep","ECE1935","Site Name","EC1028","E759","1028","Julie Kelso","",NA,NA,"Logan","7.303764865","18-09-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","110",14,1,"110","18-09-14 0:00","LR_MainSt_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"140","18-Sep-14","LR_TonyGrove_BA","13:09","2nd Sep","ECE1935","Site Name","EC1028","E759","1028","Julie Kelso","",NA,140918,"Logan","6.274603067","18-09-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","30",14,1,"30","18-09-14 0:00","LR_Mendon_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"141","18-Sep-14","LR_TonyGrove_BA","13:09","2nd Sep","ECE1935","Site Name","EC1028","E759","1028","Julie Kelso","",NA,NA,"Logan","3.398557447","18-09-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","873",14,1,"873","18-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"142","18-Sep-14","LR_TonyGrove_BA","13:09","2nd Sep","ECE1935","Site Name","EC1028","E759","1028","Julie Kelso","",NA,140918,"Logan","1.109965206","18-09-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","18-09-14 0:00","LR_Franklin_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"143","18-Sep-14","LR_TonyGrove_BA","13:09","2nd Sep","ECE1935","Site Name","EC1028","E759","1028","Julie Kelso","",NA,NA,"Logan","3.194467944","18-09-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","18-09-14 0:00","LR_WaterLab_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"144","18-Sep-14","LR_MainSt_BA","10:30","2nd Sep","ECDB02","Site Name","ECDB01","3081","DB01","Julie Kelso","",NA,NA,"Logan","7.303764865","18-09-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","110",14,1,"110","18-09-14 0:00","LR_MainSt_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"145","18-Sep-14","LR_MainSt_BA","10:30","2nd Sep","ECDB02","Site Name","ECDB01","3081","DB01","Julie Kelso","",NA,140918,"Logan","6.274603067","18-09-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","30",14,1,"30","18-09-14 0:00","LR_Mendon_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"146","18-Sep-14","LR_MainSt_BA","10:30","2nd Sep","ECDB02","Site Name","ECDB01","3081","DB01","Julie Kelso","",NA,NA,"Logan","3.398557447","18-09-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","873",14,1,"873","18-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"147","18-Sep-14","LR_MainSt_BA","10:30","2nd Sep","ECDB02","Site Name","ECDB01","3081","DB01","Julie Kelso","",NA,140918,"Logan","1.109965206","18-09-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","18-09-14 0:00","LR_Franklin_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"148","18-Sep-14","LR_MainSt_BA","10:30","2nd Sep","ECDB02","Site Name","ECDB01","3081","DB01","Julie Kelso","",NA,NA,"Logan","3.194467944","18-09-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","18-09-14 0:00","LR_WaterLab_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"149","18-Sep-14","LR_Franklin_BA","9:30","2nd Sep","ECDB02","Site Name","ECD174","D734","D174","Julie Kelso","",NA,NA,"Logan","7.303764865","18-09-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","110",14,1,"110","18-09-14 0:00","LR_MainSt_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"150","18-Sep-14","LR_Franklin_BA","9:30","2nd Sep","ECDB02","Site Name","ECD174","D734","D174","Julie Kelso","",NA,140918,"Logan","6.274603067","18-09-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","30",14,1,"30","18-09-14 0:00","LR_Mendon_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"151","18-Sep-14","LR_Franklin_BA","9:30","2nd Sep","ECDB02","Site Name","ECD174","D734","D174","Julie Kelso","",NA,NA,"Logan","3.398557447","18-09-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","873",14,1,"873","18-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"152","18-Sep-14","LR_Franklin_BA","9:30","2nd Sep","ECDB02","Site Name","ECD174","D734","D174","Julie Kelso","",NA,140918,"Logan","1.109965206","18-09-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","18-09-14 0:00","LR_Franklin_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"153","18-Sep-14","LR_Franklin_BA","9:30","2nd Sep","ECDB02","Site Name","ECD174","D734","D174","Julie Kelso","",NA,NA,"Logan","3.194467944","18-09-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","18-09-14 0:00","LR_WaterLab_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"154","18-Sep-14","LR_Mendon_AA","9:30","2nd Sep","ECD618","Site Name","ECMendon","B1545","Mendon","Julie Kelso","",NA,NA,"Logan","7.303764865","18-09-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","110",14,1,"110","18-09-14 0:00","LR_MainSt_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"155","18-Sep-14","LR_Mendon_AA","9:30","2nd Sep","ECD618","Site Name","ECMendon","B1545","Mendon","Julie Kelso","",NA,140918,"Logan","6.274603067","18-09-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","30",14,1,"30","18-09-14 0:00","LR_Mendon_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"156","18-Sep-14","LR_Mendon_AA","9:30","2nd Sep","ECD618","Site Name","ECMendon","B1545","Mendon","Julie Kelso","",NA,NA,"Logan","3.398557447","18-09-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","873",14,1,"873","18-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"157","18-Sep-14","LR_Mendon_AA","9:30","2nd Sep","ECD618","Site Name","ECMendon","B1545","Mendon","Julie Kelso","",NA,140918,"Logan","1.109965206","18-09-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","18-09-14 0:00","LR_Franklin_BA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
"158","18-Sep-14","LR_Mendon_AA","9:30","2nd Sep","ECD618","Site Name","ECMendon","B1545","Mendon","Julie Kelso","",NA,NA,"Logan","3.194467944","18-09-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","18-09-14 0:00","LR_WaterLab_AA","Chris Cox","","11-5-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly 2nd Week Sep. Chla Logan, RB, Provo ",NA
